2024-09-17 12:12:08,222: Key.enter
2024-09-17 12:12:09,954: Key.enter
2024-09-17 12:12:10,399: Key.enter
2024-09-17 12:12:11,251: d
2024-09-17 12:12:11,497: Key.enter
2024-09-17 12:12:11,885: d
2024-09-17 12:12:12,663: Key.backspace
2024-09-17 12:12:12,899: Key.backspace
2024-09-17 12:12:13,387: Key.backspace
2024-09-17 12:12:14,180: Key.enter
2024-09-17 12:12:14,710: e
2024-09-17 12:12:17,668: Key.enter
2024-09-17 12:12:19,036: Key.backspace
2024-09-17 12:12:19,369: Key.backspace
2024-09-17 12:12:19,611: Key.backspace
2024-09-17 12:12:20,392: Key.enter
2024-09-17 12:12:21,891: l
2024-09-17 12:12:22,458: Key.enter
2024-09-17 12:12:22,882: l
2024-09-17 12:12:23,787: Key.backspace
2024-09-17 12:12:24,028: Key.backspace
2024-09-17 12:12:24,218: Key.backspace
2024-09-17 12:12:24,419: Key.backspace
2024-09-17 12:12:24,598: Key.backspace
2024-09-17 12:12:25,012: Key.backspace
2024-09-17 12:12:26,094: Key.enter
2024-09-17 12:12:26,557: l
2024-09-17 12:12:27,517: Key.enter
2024-09-17 12:12:28,503: Key.backspace
2024-09-17 12:12:28,748: Key.backspace
2024-09-17 12:12:28,909: Key.backspace
2024-09-17 12:12:29,099: Key.backspace
2024-09-17 12:12:29,287: Key.backspace
2024-09-17 12:12:30,226: Key.backspace
2024-09-17 12:12:30,422: Key.backspace
2024-09-17 12:12:34,608: Key.backspace
2024-09-17 12:12:41,956: f
2024-09-17 12:12:42,158: a
2024-09-17 12:12:42,346: c
2024-09-17 12:12:42,627: e
2024-09-17 12:12:43,178: b
2024-09-17 12:12:43,726: o
2024-09-17 12:12:43,911: o
2024-09-17 12:12:44,196: k
2024-09-17 12:12:44,521: Key.space
2024-09-17 12:12:45,330: Key.enter
2024-09-17 12:12:49,074: g
2024-09-17 12:12:49,313: o
2024-09-17 12:12:49,482: o
2024-09-17 12:12:49,724: g
2024-09-17 12:12:50,021: l
2024-09-17 12:12:50,264: e
2024-09-17 12:12:51,511: Key.enter
2024-09-17 12:12:56,507: Key.esc
2024-09-17 12:14:49,481: h
2024-09-17 12:14:49,781: e
2024-09-17 12:14:50,195: l
2024-09-17 12:14:50,424: l
2024-09-17 12:14:50,727: o
2024-09-17 12:14:51,208: Key.space
2024-09-17 12:14:51,587: w
2024-09-17 12:14:51,891: o
2024-09-17 12:14:52,158: r
2024-09-17 12:14:52,450: l
2024-09-17 12:14:52,701: d
2024-09-17 12:14:52,958: Key.space
2024-09-17 12:14:53,665: i
2024-09-17 12:14:53,988: Key.space
2024-09-17 12:14:54,254: a
2024-09-17 12:14:54,432: m
2024-09-17 12:14:54,689: Key.space
2024-09-17 12:14:55,344: a
2024-09-17 12:14:55,581: m
2024-09-17 12:14:55,899: i
2024-09-17 12:14:56,095: s
2024-09-17 12:14:56,282: h
2024-09-17 12:14:56,519: a
2024-09-17 12:14:56,849: Key.space
2024-09-17 12:14:57,816: t
2024-09-17 12:14:58,014: e
2024-09-17 12:14:58,358: h
2024-09-17 12:14:58,700: r
2024-09-17 12:14:58,976: a
2024-09-17 12:15:08,730: Key.esc
2024-09-17 12:16:36,202: h
2024-09-17 12:16:42,799: h
2024-09-17 12:16:47,929: h
2024-09-17 12:16:48,770: e
2024-09-17 12:16:49,130: l
2024-09-17 12:16:49,348: l
2024-09-17 12:16:49,736: o
2024-09-17 12:16:50,186: Key.space
2024-09-17 12:16:50,557: w
2024-09-17 12:16:50,814: o
2024-09-17 12:16:51,059: r
2024-09-17 12:16:51,462: l
2024-09-17 12:16:51,734: d
2024-09-17 12:16:51,958: Key.space
2024-09-17 12:16:52,379: i
2024-09-17 12:16:52,882: Key.space
2024-09-17 12:16:53,133: a
2024-09-17 12:16:53,332: m
2024-09-17 12:16:53,564: Key.space
2024-09-17 12:16:53,919: a
2024-09-17 12:16:54,092: m
2024-09-17 12:16:54,529: i
2024-09-17 12:16:54,788: s
2024-09-17 12:16:54,981: h
2024-09-17 12:16:55,167: a
2024-09-17 12:16:55,433: Key.space
2024-09-17 12:16:56,391: t
2024-09-17 12:16:56,578: e
2024-09-17 12:16:56,791: h
2024-09-17 12:16:57,144: r
2024-09-17 12:16:57,331: a
2024-09-17 12:17:01,278: Key.esc
2024-09-26 15:32:21,523: h
2024-09-26 15:33:52,198: h
2024-09-26 15:33:53,308: Key.enter
2024-09-26 15:33:56,223: e
2024-09-26 15:33:56,774: Key.enter
2024-09-26 15:33:57,244: l
2024-09-26 15:33:57,576: Key.enter
2024-09-26 15:33:58,530: l
2024-09-26 15:33:58,775: Key.enter
2024-09-26 15:33:59,164: o
2024-09-26 15:33:59,474: Key.enter
2024-09-26 15:34:00,336: w
2024-09-26 15:34:00,992: Key.enter
2024-09-26 15:34:01,486: o
2024-09-26 15:34:02,734: r
2024-09-26 15:34:03,008: Key.enter
2024-09-26 15:34:03,510: l
2024-09-26 15:34:07,082: d
2024-09-26 15:34:07,384: Key.enter
2024-09-26 15:34:11,344: Key.shift_r
2024-09-26 15:34:11,597: !
2024-09-26 15:34:11,802: !
2024-09-26 15:34:11,982: !
2024-09-26 15:34:12,170: 1
2024-09-26 15:34:57,909: Key.enter
2024-09-26 15:34:58,978: Key.caps_lock
2024-09-26 15:34:59,308: f
2024-09-26 15:34:59,513: Key.caps_lock
2024-09-26 15:34:59,825: a
2024-09-26 15:35:00,271: c
2024-09-26 15:35:02,055: e
2024-09-26 15:35:02,548: b
2024-09-26 15:35:02,854: o
